1,jen,1,721.95,477.5
1,sara,1,327,477
1,matt,1,606.65,324.5
2,jen,1,721.95,477.5
2,sara,1,327,477
2,matt,1,606.65,324.5
3,jen,1,721.95,477.5
3,sara,1,327,477
3,matt,1,566.3,324.5
4,jen,1,721.95,477.5
4,sara,1,327,477
4,matt,1,526,324.5
5,jen,1,721.95,477.5
5,sara,1,327,477
5,matt,1,485.65,324.5
6,jen,1,721.95,477.5
6,sara,1,327,477
6,matt,1,445.35,324.5
7,jen,1,721.95,477.5
7,sara,1,327,477
7,matt,1,405,324.5
8,jen,1,721.95,477.5
8,sara,1,327,477
8,matt,1,364.7,324.5
9,jen,1,721.95,477.5
9,sara,1,327,477
9,matt,1,324.35,324.5
10,jen,1,721.95,477.5
10,sara,1,327,477
10,matt,1,284,324.5
11,jen,1,721.95,477.5
11,sara,1,327,477
11,matt,1,284,324.5
12,jen,1,721.95,477.5
12,sara,1,327,477
12,matt,1,284,324.5
13,jen,1,721.95,477.5
13,sara,1,327,477
13,matt,1,284,324.5
14,jen,1,721.95,477.5
14,sara,1,327,477
14,matt,1,284,324.5
15,jen,1,721.95,477.5
15,sara,1,327,477
15,matt,1,284,324.5
16,jen,1,721.95,477.5
16,sara,1,327,477
16,matt,1,284,324.5
17,jen,1,721.95,477.5
17,sara,1,327,477
17,matt,1,284,324.5
18,jen,1,721.95,477.5
18,sara,1,327,477
18,matt,1,284,324.5
19,jen,1,721.95,477.5
19,sara,1,327,477
19,matt,1,284,324.5
20,jen,1,721.95,477.5
20,sara,1,327,477
20,matt,1,284,324.5
21,jen,1,721.95,477.5
21,sara,1,327,477
21,matt,1,284,324.5
22,jen,1,721.95,477.5
22,sara,1,327,477
22,matt,1,284,324.5
23,jen,1,721.95,477.5
23,sara,1,327,477
23,matt,1,284,324.5
24,jen,1,721.95,477.5
24,sara,1,327,477
24,matt,1,284,324.5
25,jen,1,721.95,477.5
25,sara,1,327,477
25,matt,1,284,324.5
26,jen,1,721.95,477.5
26,sara,1,327,477
26,matt,1,284,324.5
27,jen,1,721.95,477.5
27,sara,1,327,477
27,matt,1,284,324.5
28,jen,1,721.95,477.5
28,sara,1,327,477
28,matt,1,284,324.5
29,jen,1,721.95,477.5
29,sara,1,327,477
29,matt,1,284,324.5
30,jen,1,721.95,477.5
30,sara,1,327,477
30,matt,1,284,324.5
31,jen,1,721.95,477.5
31,sara,1,327,477
31,matt,1,284,324.5
32,jen,1,721.95,477.5
32,sara,1,327,477
32,matt,1,284,324.5
33,jen,1,721.95,477.5
33,sara,1,327,477
33,matt,1,284,324.5
34,jen,1,721.95,477.5
34,sara,1,327,477
34,matt,1,284,324.5
35,jen,1,721.95,477.5
35,sara,1,327,477
35,matt,1,284,324.5
36,jen,1,721.95,477.5
36,sara,1,327,477
36,matt,1,284,324.5
37,jen,1,721.95,477.5
37,sara,1,327,477
37,matt,1,284,324.5
38,jen,1,721.95,477.5
38,sara,1,327,477
38,matt,1,284,324.5
39,jen,1,721.95,477.5
39,sara,1,327,477
39,matt,1,284,324.5
40,jen,1,721.95,477.5
40,sara,1,327,477
40,matt,1,284,324.5
41,jen,1,721.95,477.5
41,sara,1,327,477
41,matt,1,284,324.5
42,jen,1,721.95,477.5
42,sara,1,327,477
42,matt,1,284,324.5
43,jen,1,721.95,477.5
43,sara,1,327,477
43,matt,1,284,324.5
44,jen,1,721.95,477.5
44,sara,1,327,477
44,matt,1,284,324.5
45,jen,1,721.95,477.5
45,sara,1,327,477
45,matt,1,284,324.5
46,jen,1,721.95,477.5
46,sara,1,327,477
46,matt,1,284,324.5
47,jen,1,721.95,477.5
47,sara,1,327,477
47,matt,1,284,324.5
48,jen,1,721.95,477.5
48,sara,1,327,477
48,matt,1,284,324.5
49,jen,1,721.95,477.5
49,sara,1,327,477
49,matt,1,284,324.5
50,jen,1,721.95,477.5
50,sara,1,327,477
50,matt,1,284,324.5
51,jen,1,721.95,477.5
51,sara,1,327,477
51,matt,1,284,324.5
52,jen,1,721.95,477.5
52,sara,1,327,477
52,matt,1,284,324.5
53,jen,1,721.95,477.5
53,sara,1,327,477
53,matt,1,284,324.5
