1;e:fog_mist;0;0
1;w:jen;-100;100
1;camera;173.05;287.85
63;d:Sara: Well, lets just go...;0;0
63;d:Jen: No;0;0
63;d:Matt: Hey Jeannine, do you have a watch?;0;0
63;d:Sara: Its getting a bit late in the day, though...;0;0
63;d:Sara: I dunno.  The clock on the dash stopped working, remember?;0;0
63;d:Matt: What time is it?;0;0
63;d:Sara: I think we'd better... to use their phone or something.;0;0
63;d:Matt: Do you wanna check it out?;0;0
99;jen;374.3;387.6
99;w:jen;374.3;387.6
100;jen;374.3;385.8
101;jen;374.3;383.95
102;jen;374.3;382.15
103;jen;374.3;380.35
104;jen;374.3;378.5
105;jen;374.3;376.7
106;jen;374.3;374.85
107;jen;374.3;373.05
108;jen;374.3;371.25
109;jen;374.3;369.4
110;jen;374.3;367.6
112;jen;378.7;367.35
113;jen;383.05;367.35
114;jen;387.45;367.35
115;jen;391.8;367.35
116;jen;396.2;367.35
117;jen;400.55;367.35
118;jen;404.95;367.35
119;jen;409.3;367.35
120;jen;413.7;367.35
121;jen;418.05;367.35
122;jen;422.4;367.35
123;jen;426.8;367.35
124;matt;320.95;384.925
124;jen;431.2;367.35
124;wxy:matt;320.95;384.925
125;matt;320.95;381.925
125;jen;435.55;367.35
126;matt;320.95;378.925
126;jen;439.9;367.35
127;matt;320.95;375.925
127;jen;444.3;367.35
128;matt;320.95;372.925
128;jen;448.65;367.35
129;matt;320.95;369.925
129;jen;453.05;367.35
130;matt;320.95;366.925
130;jen;457.45;367.35
131;matt;320.95;363.925
131;jen;461.8;367.35
132;matt;320.95;360.925
132;jen;466.15;367.35
133;matt;320.95;357.925
133;jen;470.55;367.35
134;matt;320.95;355.275
134;jen;474.95;367.35
135;matt;324.95;355.275
135;jen;479.3;367.35
136;matt;328.95;355.275
136;jen;483.7;367.35
137;matt;332.95;355.275
137;jen;488.05;367.35
138;matt;336.95;355.275
138;jen;492.45;367.35
139;matt;340.95;355.275
139;jen;496.8;367.35
140;matt;344.95;355.275
140;jen;501.2;367.35
141;matt;348.95;355.275
141;jen;505.55;367.35
142;matt;352.95;355.275
142;jen;509.95;367.35
143;matt;356.95;355.275
143;sara;317.35;394.375
143;jen;514.3;367.35
143;wxy:sara;317.35;394.375
144;matt;360.95;355.275
144;sara;317.35;392.025
144;jen;514.3;371.35
145;matt;364.95;355.275
145;sara;317.35;389.725
145;jen;514.3;375.35
146;matt;368.95;355.275
146;sara;317.35;387.375
146;jen;514.3;379.35
147;matt;372.95;355.275
147;sara;317.35;385.025
147;jen;514.3;383.35
148;matt;376.95;355.275
148;sara;317.35;382.725
148;jen;514.3;387.35
149;matt;380.95;355.275
149;sara;317.35;380.375
149;jen;514.3;391.35
150;matt;384.95;355.275
150;sara;317.35;378.025
150;jen;514.3;395.35
151;matt;388.95;355.275
151;sara;317.35;375.725
151;jen;514.3;399.35
152;matt;392.95;355.275
152;sara;317.35;373.375
152;jen;514.3;403.35
153;matt;396.95;355.275
153;sara;317.35;371.025
153;jen;514.3;407.35
154;matt;400.95;355.275
154;sara;317.35;368.725
154;jen;514.3;411.35
155;sara;317.35;366.375
155;jen;514.3;415.35
156;sara;317.35;364.025
156;jen;514.3;419.35
157;sara;317.35;361.725
157;jen;514.3;423.35
158;sara;317.35;357.425
158;jen;514.3;427.35
159;sara;319.35;357.425
159;jen;514.3;431.35
160;sara;321.35;357.425
160;jen;514.3;435.35
161;sara;323.35;357.425
161;jen;514.3;439.35
161;sandy;288.8;406.7
161;wxy:sandy;288.8;406.7
162;sara;325.35;357.425
162;jen;514.3;443.35
162;sandy;288.65;405
163;sara;327.35;357.425
163;jen;514.3;447.35
163;sandy;288.45;403.35
164;sara;329.35;357.425
164;sandy;288.3;401.65
165;sara;331.35;357.425
165;sandy;288.15;399.95
166;sara;333.35;357.425
166;sandy;288;398.25
167;sara;335.35;357.425
167;sandy;287.8;396.6
168;sara;337.35;357.425
168;sandy;287.65;394.9
169;sara;339.35;357.425
169;sandy;287.5;393.2
170;sara;341.35;357.425
170;sandy;287.3;391.55
171;sara;343.35;357.425
171;sandy;287.15;389.85
172;sara;345.35;357.425
172;sandy;287;388.15
173;sara;347.35;357.6
173;sandy;286.85;386.45
174;sandy;286.65;384.8
175;sandy;286.5;383.1
175;d:Matt: So... what now?;0;0
176;sandy;286.35;381.4
177;sandy;286.2;379.7
178;sandy;286.05;378.05
179;sandy;285.85;376.35
180;sandy;285.7;374.65
181;sara;347.35;357.375
181;sandy;285.55;372.95
182;sara;347.35;355.375
182;sandy;285.4;371.3
183;sara;347.35;353.375
183;sandy;285.2;369.6
184;sara;347.35;351.375
184;sandy;285.05;367.9
185;sara;347.35;349.375
185;sandy;284.9;366.25
186;sara;347.35;347.375
186;sandy;284.75;364.55
187;sara;347.35;345.375
187;sandy;284.55;362.85
188;sara;347.35;343.375
188;sandy;284.4;361.2
189;sara;347.35;341.375
189;sandy;284.25;359.5
190;sara;347.35;338.275
190;sandy;284.1;357.8
191;sandy;283.9;356.1
192;sandy;283.75;354.45
193;sandy;283.6;352.75
193;d:Sara: I guess... we can just go up there and ask to use the phone...;0;0
194;sandy;283.45;351.05
195;sandy;283.3;349.35
196;sandy;283.1;347.7
197;matt;400.95;352.325
