1;r:rain_clear;0;0
1;wxy:matt;515.95;781.55
1;wxy:sara;523.35;870.6
1;wxy:sandy;526.7;989.45
1;camera;505.9;790.25
1;jen;506.4;826.9
1;matt;515.95;781.55
1;sara;523.35;870.6
1;sandy;526.7;989.45
121;sandy;526.7;829.45
122;camera;505.9;787.85
122;jen;506.45;824.5
122;matt;515.95;776.35
122;sara;523.35;865.9
122;sandy;526.7;826.4
123;camera;505.9;785.5
123;jen;506.45;822.1
123;matt;515.95;771.2
123;sara;523.35;861.25
123;sandy;526.7;823.35
124;camera;505.9;783.1
124;jen;506.5;819.7
124;matt;515.95;766
124;sara;523.35;856.55
124;sandy;526.7;820.3
125;camera;505.9;780.75
125;jen;506.5;817.3
125;matt;515.95;760.85
125;sara;523.35;851.85
125;sandy;526.7;817.3
126;camera;505.9;778.35
126;jen;506.55;814.95
126;matt;515.95;755.65
126;sara;523.35;847.15
126;sandy;526.7;814.25
127;camera;505.9;776
127;jen;506.6;812.55
127;matt;515.95;750.5
127;sara;523.35;842.45
127;sandy;526.7;811.2
128;camera;505.9;773.6
128;jen;506.6;810.15
128;matt;515.95;745.3
128;sara;523.35;837.8
128;sandy;526.7;808.15
129;camera;505.9;771.25
129;jen;506.65;807.75
129;matt;515.95;740.15
129;sara;523.35;833.1
129;sandy;526.7;805.1
130;camera;505.9;768.85
130;jen;506.7;805.35
130;matt;515.95;734.95
130;sara;523.35;828.4
130;sandy;526.7;802.05
131;camera;505.9;766.5
131;jen;506.7;802.95
131;matt;515.95;729.8
131;sara;523.35;823.75
131;sandy;526.7;799
132;camera;505.9;764.1
132;jen;506.75;800.55
132;matt;515.95;724.6
132;sara;523.35;819.05
132;sandy;526.7;795.95
133;camera;505.9;761.7
133;jen;506.75;798.15
133;matt;515.95;719.45
133;sara;523.35;814.35
133;sandy;526.7;792.95
134;camera;505.9;759.35
134;jen;506.8;795.75
134;matt;515.95;714.25
134;sara;523.35;809.65
134;sandy;526.7;789.9
135;camera;505.9;756.95
135;jen;506.85;793.4
135;matt;515.95;709.1
135;sara;523.35;804.95
135;sandy;526.7;786.85
136;camera;505.9;754.6
136;jen;506.85;791
136;matt;515.95;703.9
136;sara;523.35;800.3
136;sandy;526.7;783.8
137;camera;505.9;752.2
137;jen;506.9;788.6
137;matt;515.95;698.75
137;sara;523.35;795.6
137;sandy;526.7;780.75
138;camera;505.9;749.85
138;jen;506.9;786.2
138;matt;515.95;693.55
138;sara;523.35;790.9
138;sandy;526.7;777.7
139;camera;505.9;747.45
139;jen;506.95;783.8
139;matt;515.95;688.4
139;sara;523.35;786.2
139;sandy;526.7;774.65
140;camera;505.9;745.1
140;jen;507;781.4
140;matt;515.95;683.2
140;sara;523.35;781.55
140;sandy;526.7;771.6
141;camera;505.9;742.7
141;jen;507;779
141;matt;515.95;678
141;sara;523.35;776.85
141;sandy;526.7;768.6
142;camera;505.9;740.35
142;jen;507.05;776.6
142;matt;515.95;672.85
142;sara;523.35;772.15
142;sandy;526.7;765.55
143;camera;505.9;737.95
143;jen;507.1;774.2
143;matt;515.95;667.65
143;sara;523.35;767.5
143;sandy;526.7;762.5
144;camera;505.9;735.55
144;jen;507.1;771.8
144;matt;515.95;662.5
144;sara;523.35;762.8
144;sandy;526.7;759.45
145;camera;505.9;733.2
145;jen;507.15;769.45
145;matt;515.95;657.3
145;sara;523.35;758.1
145;sandy;526.7;756.4
146;camera;505.9;730.8
146;jen;507.15;767.05
146;matt;515.95;652.15
146;sara;523.35;753.4
146;sandy;526.7;753.35
147;camera;505.9;728.45
147;jen;507.2;764.65
147;matt;515.95;646.95
147;sara;523.35;748.75
147;sandy;526.7;750.3
148;camera;505.9;726.05
148;jen;507.25;762.25
148;matt;515.95;641.8
148;sara;523.35;744.05
148;sandy;526.7;747.3
149;camera;505.9;723.7
149;jen;507.25;759.85
149;matt;515.95;636.6
149;sara;523.35;739.35
149;sandy;526.7;744.25
150;camera;505.9;721.3
150;jen;507.3;757.45
150;matt;515.95;631.45
150;sara;523.35;734.65
150;sandy;526.7;741.2
151;camera;505.9;718.95
151;jen;507.35;755.05
151;matt;515.95;626.25
151;sara;523.35;729.95
151;sandy;526.7;738.15
152;camera;505.9;716.55
152;jen;507.35;752.65
152;matt;515.95;621.1
152;sara;523.35;725.3
152;sandy;526.7;735.1
153;camera;505.9;714.2
153;jen;507.4;750.25
153;matt;515.95;615.9
153;sara;523.35;720.6
153;sandy;526.7;732.05
154;camera;505.9;711.8
154;jen;507.4;747.85
154;matt;515.95;610.75
154;sara;523.35;715.9
154;sandy;526.7;729
155;camera;505.9;709.4
155;jen;507.45;745.5
155;matt;515.95;605.55
155;sara;523.35;711.25
155;sandy;526.7;725.95
156;camera;505.9;707.05
156;jen;507.5;743.1
156;matt;515.95;600.4
156;sara;523.35;706.55
156;sandy;526.7;722.95
157;camera;505.9;704.65
157;jen;507.5;740.7
157;matt;515.95;595.2
157;sara;523.35;701.85
157;sandy;526.7;719.9
158;camera;505.9;702.3
158;jen;507.55;738.3
158;matt;515.95;590
158;sara;523.35;697.15
158;sandy;526.7;716.85
159;camera;505.9;699.9
159;jen;507.55;735.9
159;matt;515.95;584.85
159;sara;523.35;692.5
159;sandy;526.7;713.8
160;camera;505.9;697.55
160;jen;507.6;733.5
160;matt;515.95;579.65
160;sara;523.35;687.8
160;sandy;526.7;710.75
161;camera;505.9;695.15
161;jen;507.65;731.1
161;matt;515.95;574.5
161;sara;523.35;683.1
161;sandy;526.7;707.7
162;camera;505.9;692.8
162;jen;507.65;728.7
162;matt;515.95;569.3
162;sara;523.35;678.4
162;sandy;526.7;704.65
163;camera;505.9;690.4
163;jen;507.7;726.3
163;matt;515.95;564.15
163;sara;523.35;673.75
163;sandy;526.7;701.6
164;camera;505.9;688.05
164;jen;507.75;723.9
164;matt;515.95;558.95
164;sara;523.35;669.05
164;sandy;526.7;698.6
165;camera;505.9;685.65
165;jen;507.75;721.55
165;matt;515.95;553.8
165;sara;523.35;664.35
165;sandy;526.7;695.55
166;camera;505.9;683.25
166;jen;507.8;719.15
166;matt;515.95;548.6
166;sara;523.35;659.65
166;sandy;526.7;692.5
167;camera;505.9;680.9
167;jen;507.8;716.75
167;matt;515.95;543.45
167;sara;523.35;655
167;sandy;526.7;689.45
168;camera;505.9;678.5
168;jen;507.85;714.35
168;matt;515.95;538.25
168;sara;523.35;650.3
168;sandy;526.7;686.4
169;camera;505.9;676.15
169;jen;507.9;711.95
169;matt;515.95;533.1
169;sara;523.35;645.6
169;sandy;526.7;683.35
170;camera;505.9;673.75
170;jen;507.9;709.55
170;matt;515.95;527.9
170;sara;523.35;640.9
170;sandy;526.7;680.3
171;camera;505.9;671.4
171;jen;507.95;707.15
171;matt;515.95;522.7
171;sara;523.35;636.25
171;sandy;526.7;677.3
172;camera;505.9;669
172;jen;507.95;704.75
172;matt;515.95;517.55
172;sara;523.35;631.55
172;sandy;526.7;674.25
173;camera;505.9;666.65
173;jen;508;702.35
173;matt;515.95;512.35
173;sara;523.35;626.85
173;sandy;526.7;671.2
174;camera;505.9;664.25
174;jen;508.05;700
174;matt;515.95;507.2
174;sara;523.35;622.15
174;sandy;526.7;668.15
175;camera;505.9;661.9
175;jen;508.05;697.6
175;matt;515.95;502
175;sara;523.35;617.5
175;sandy;526.7;665.1
176;camera;505.9;659.5
176;jen;508.1;695.2
176;matt;515.95;496.85
176;sara;523.35;612.8
176;sandy;526.7;662.05
177;camera;505.9;657.1
177;jen;508.15;692.8
177;matt;515.95;491.65
177;sara;523.35;608.1
177;sandy;526.7;659
178;camera;505.9;654.75
178;jen;508.15;690.4
178;matt;515.95;486.5
178;sara;523.35;603.4
178;sandy;526.7;655.95
179;camera;505.9;652.35
179;jen;508.2;688
179;matt;515.95;481.3
179;sara;523.35;598.75
179;sandy;526.7;652.95
180;camera;505.9;650
180;jen;508.2;685.6
180;matt;515.95;476.15
180;sara;523.35;594.05
180;sandy;526.7;649.9
181;camera;505.9;647.6
181;jen;508.25;683.2
181;matt;515.95;470.95
181;sara;523.35;589.35
181;sandy;526.7;646.85
182;camera;505.9;645.25
182;jen;508.3;680.8
182;matt;515.95;465.8
182;sara;523.35;584.65
182;sandy;526.7;643.8
183;camera;505.9;642.85
183;jen;508.3;678.45
183;matt;515.95;460.6
183;sara;523.35;580
183;sandy;526.7;640.75
184;camera;505.9;640.5
184;jen;508.35;676.05
184;matt;515.95;455.45
184;sara;523.35;575.3
184;sandy;526.7;637.7
185;camera;505.95;638.1
185;jen;508.4;673.65
185;matt;515.95;450.25
185;sara;523.35;570.6
185;sandy;526.7;634.65
186;camera;505.95;635.75
186;jen;508.4;671.25
186;matt;515.95;445.1
186;sara;525.3;567
186;sandy;526.7;631.6
187;camera;505.95;633.35
187;jen;508.45;668.85
187;matt;515.95;439.9
187;sara;527.3;563.4
187;sandy;526.7;628.6
188;camera;505.95;630.95
188;jen;508.45;666.45
188;matt;515.95;434.75
188;sara;529.25;559.8
188;sandy;526.7;625.55
189;camera;505.95;628.6
189;jen;508.5;664.05
189;matt;515.95;429.55
189;sara;531.2;556.2
